group	group_chr	group_from	group_to	pid_group	n_pid_group
G1	chr5	11429	11873	chr5_11429_11873	1
G2	chr5	217285	223844	chr5_217285_220962;chr5_223012_223844	2
G3	chr5	270610	273325	chr5_270610_273325	1
G4	chr5	320783	345060	chr5_320783_323201;chr5_343419_345060	2
G5	chr5	355952	402195	chr5_355952_356615;chr5_359406_362028;chr5_366907_371544;chr5_371383_375647;chr5_375490_376974;chr5_380223_382512;chr5_387793_388971;chr5_392223_394447;chr5_394678_397586;chr5_397753_402195	10
G6	chr5	402366	449379	chr5_402366_403837;chr5_414761_417054;chr5_423563_425974;chr5_439581_440208;chr5_440078_441841;chr5_442222_444716;chr5_447610_449379	7
G7	chr5	458494	474306	chr5_458494_459426;chr5_472141_473211;chr5_473312_474306	3
G8	chr5	529915	530866	chr5_529915_530866	1
G9	chr5	611502	613322	chr5_611502_613322	1
G10	chr5	891565	893818	chr5_891565_893818	1
G11	chr5	1080459	1084664	chr5_1080459_1084664	1
G12	chr5	1103352	1139012	chr5_1103352_1112512;chr5_1134323_1135067;chr5_1137374_1139012	3
G13	chr5	1333355	1346326	chr5_1333355_1333948;chr5_1343866_1346326	2
G14	chr5	1385423	1387657	chr5_1385423_1387657	1
G15	chr5	1469756	1496472	chr5_1469756_1471000;chr5_1474179_1476251;chr5_1476133_1483691;chr5_1484275_1486756;chr5_1487874_1491455;chr5_1493926_1496472	6
G16	chr5	1501038	1540413	chr5_1501038_1505574;chr5_1515523_1518613;chr5_1521889_1525188;chr5_1536152_1537681;chr5_1539007_1540413	5
G17	chr5	1562941	1595334	chr5_1562941_1565580;chr5_1567633_1569885;chr5_1575077_1576246;chr5_1582963_1583876;chr5_1593995_1595334	5
G18	chr5	1632725	1634824	chr5_1632725_1634824	1
G19	chr5	1798866	1802524	chr5_1798866_1802524	1
G20	chr5	5421176	5424232	chr5_5421176_5424232	1
G21	chr5	5459753	5461262	chr5_5459753_5461262	1
G22	chr5	5522415	5525671	chr5_5522415_5525671	1
G23	chr5	6377287	6379302	chr5_6377287_6379302	1
G24	chr5	6592143	6595897	chr5_6592143_6594986;chr5_6595057_6595897	2
G25	chr5	6631616	6647899	chr5_6631616_6635672;chr5_6644048_6647899	2
G26	chr5	6703892	6745270	chr5_6703892_6706341;chr5_6711520_6716364;chr5_6716193_6717598;chr5_6719921_6724396;chr5_6725945_6742525;chr5_6744194_6745270	6
G27	chr5	6758801	6788139	chr5_6758801_6762275;chr5_6765951_6767974;chr5_6786557_6788139	3
G28	chr5	6826547	6830793	chr5_6826547_6830793	1
G29	chr5	7249268	7252468	chr5_7249268_7252468	1
G30	chr5	7755566	7757814	chr5_7755566_7757814	1
G31	chr5	7868297	7879417	chr5_7868297_7870377;chr5_7878122_7879417	2
G32	chr5	7910437	7912430	chr5_7910437_7912430	1
G33	chr5	8456409	8458754	chr5_8456409_8458754	1
G34	chr5	9437139	9446959	chr5_9437139_9439214;chr5_9445557_9446959	2
G35	chr5	10248638	10251938	chr5_10248638_10251938	1
G36	chr5	10264481	10268539	chr5_10264481_10265888;chr5_10265755_10268539	2
G37	chr5	10307340	10334110	chr5_10307340_10308285;chr5_10311409_10312352;chr5_10333519_10334110	3
G38	chr5	10351838	10356225	chr5_10351838_10356225	1
G39	chr5	10419876	10442848	chr5_10419876_10423712;chr5_10441227_10442848	2
G40	chr5	10536637	10538483	chr5_10536637_10538483	1
G41	chr5	10562185	10596972	chr5_10562185_10566757;chr5_10576428_10579712;chr5_10594908_10596972	3
G42	chr5	10607051	10636251	chr5_10607051_10608920;chr5_10627192_10628646;chr5_10630644_10633851;chr5_10635017_10636251	4
G43	chr5	10726513	10745047	chr5_10726513_10728097;chr5_10732195_10733913;chr5_10742703_10745047	3
